fid,left,bottom,right,top,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,dsfSum,siarl,siarl1,siarl2,siarl3,siarl4,siarl5,siarl6,siarl7,siarl8,siarl9,siarl10,siarl11,siarl12,siarl13,siarl14,siarl15,siarl16,siarl17,siarl18,siarl19,siarl20,siarl21,siarlSum,h_mean,aspect_mean,slope_mean,soil,soil1,soil2,soil4,soil5,soil6,soil7,soil8,soil9,soil11,soilSum,soil_moist,ndvi,temp_2m,prec,press,n_wind,e_wind,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,form_s5p,ozone_s5p,amm_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,ozone_cams,pop,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,temp_st,prec_st,air_hum_st,wind_dir_st,wind_speed_st,rad_glob_st,pm25_st,nox_st,no2_st,ozone_st,amm_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,amm_lcs,co_lcs
"657",10.8,45,10.9,45.1,2,2.671087,0.107422,0.000327,0.125431,0.156495,0.133484,0.003063,0.021127,3.218436,7,0.004306,0.008496,0.000172,0.008437,,0.00047,0.100544,0.001173,0.035228,,0.005971,,,0.001921,0.000795,0.000673,0.017188,0.00142,0.008652,0.013051,0.001267,0.209764,17.5027903591071,181.235284196323,0.394256013872491,7,,,352,,,1534,3,,,"1980",0.329072697338088,5293.12794268168,281.196289501493,3.61299070574877e-05,101980.357791257,-0.0679949771016191,0.874826468172528,0.000124517757397558,0.00107533841654875,105.1045267811,150.230884758219,-1.31000726924826,0.0361555871908725,5.7244162477235e-05,0.148466431716341,17.6858253479004,2.17178130149841,355.000579833984,0.152620866894722,33.5664978027344,29.5883712768555,22.8216400146484,31.7465648651123,1.53025782108307,36.2320861816406,11833.2314453125,1,60,87,23.2132387688727,36.0273674134448,90.1324773585494,1.7746071295704,,,,,,,,,,,,,,,,,,,,,,
"658",10.8,45.1,10.9,45.2,2,2.052571,0.145346,0.038074,0.190112,0.259838,0.352754,0.073466,0.106275,3.218436,17,0.002662,0.016468,,0.011601,0.000124,0.000794,0.029868,0.000444,0.04008,,0.016984,0.001966,0.004551,0.003599,0.002609,0.000162,0.044213,,0.011228,0.018251,0.00416,0.209764,22.5546215773569,206.354987350312,0.404475169716647,7,,,268,8,,1598,60,,,"2025",0.321149933577428,4116.25037183937,280.898400639731,3.35100603010771e-05,101373.337246933,-0.120229153863467,0.905457781624109,0.000145189922444285,0.00176161416699308,92.9267756675095,133.297071054836,-1.31908934826663,0.0363464324479843,6.35000359176155e-05,0.148455874627476,16.8937187194824,2.70275616645813,369.430847167969,0.136376559734344,35.0167236328125,31.115140914917,25.7352981567383,35.5076026916504,1.82290005683899,34.1713981628418,38358.4765625,15,58,93,23.0766813632995,54.2047500129451,87.1254070617655,0.956553505750203,7.77704360241631,0.00114085258209124,76.296422557059,197.472369868291,2.45256942620045,117.304115999601,,69.9669738863287,38.5535384615385,,,2.31871165644172,44.9655172413793,,,,,,,,,
"659",10.8,45.2,10.9,45.3,2,1.947742,0.009535,,0.003288,0.100452,0.087839,0.000921,0.018358,2.168135,9,0.000358,0.009349,,0.000612,0.000173,0.001869,0.009468,0.001474,0.056583,,0.023774,0.011092,0.002244,0.000911,0.001482,6.4e-05,0.011355,,0.000167,0.010353,0.00028,0.141608,32.5591745174297,218.308667067434,0.180595562696209,7,,,105,,,1635,236,,,"1980",0.321468764240936,3902.00353535354,280.452289354234,3.96665432573398e-05,100625.290820822,-0.366152469014521,0.901787799650738,0.000151239103006451,0.0017912047878163,98.395662941596,140.924470012508,-1.34529012872216,0.0369581214621776,4.87398173289302e-05,0.148772701473721,22.1260089874268,2.63582134246826,375.850402832031,0.128995433449745,36.1526947021484,32.0121994018555,25.5525512695312,35.0700645446777,1.46286296844482,33.6073875427246,12777.302734375,3,27,33,12.6466744956562,25.5936010088778,44.6390080657036,1.07348351148328,,,,,,,,,,,,,,,,,,,,,,
"660",10.8,45.3,10.9,45.4,2,0.003407,,,,0.000978,0.000229,,,0.004614,9,,,,,,,1.8e-05,1e-05,0.000144,,,,,9e-06,,,7e-05,,,4.2e-05,,0.000293,49.4365441176471,333.051415248691,0.297892186030043,7,,,,,,2022,3,,,"2025",0.322982008557581,4860.69456790123,280.360059420268,5.14096363317282e-05,100947.724754312,-0.562622955574008,0.871810296186074,0.000156658536964319,0.00140093495146547,94.7438482028195,135.956608483044,-1.31647380706637,0.0367403530694933,6.65249303734308e-05,0.148836831369366,18.4965171813965,3.45142865180969,385.606048583984,0.134187251329422,36.5384864807129,32.5636520385742,28.2145881652832,38.7495307922363,1.57557582855225,33.1796493530273,51005.6015625,,,,0,0,0.699318042586637,0.00621038982388061,,,,,,,,,,,,,,,,,,,,,,
"661",10.8,45.4,10.9,45.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,5,,,1975,,,,"1980",0.323934903908602,4832.54595959596,280.325952393668,8.27447123971214e-05,100535.053340499,-0.549901280978776,0.739531979908956,0.00017476725104191,0.00124091304484287,90.7233195923662,130.360857994587,-1.27056371589988,0.0361236324845324,7.86874825039964e-05,0.149227790473569,10.2514162063599,4.34567642211914,381.303924560547,0.149958476424217,34.0170745849609,29.9993209838867,28.5799121856689,37.2637176513672,1.49852633476257,34.3216285705566,81266.390625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"662",10.8,45.5,10.9,45.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,561,,,1464,,,,"2025",0.328042836322507,4666.72913580247,279.890789652628,0.000128657339870379,98166.3008193459,-0.398840380191146,0.550576317854539,0.000149212506846031,0.00123864285071004,81.7406090737229,117.610546795867,-1.27064558686296,0.0350433910882266,7.39721443703605e-05,0.149362831956259,6.33200836181641,1.28938174247742,300.401672363281,0.186489388346672,25.4313678741455,21.9340515136719,15.7313613891602,23.4098682403564,1.06256401538849,48.3839874267578,38364.65625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"663",10.8,45.6,10.9,45.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,178,,,1802,,,,"1980",0.334285367149764,4738.18891752577,279.136346196371,0.000181460448800936,94773.0451129311,-0.232793072636603,0.383859665292494,9.84953261374916e-05,0.00162948742439391,47.242592517726,68.5323528066135,-1.35931523767141,0.0318205942952153,4.92625329404473e-05,0.149318403064698,3.45514702796936,0.650367975234985,250.938934326172,0.253514915704727,18.9394416809082,16.2758483886719,10.3407487869263,15.27015209198,0.665555357933044,55.0078926086426,7421.189453125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"664",10.8,45.7,10.9,45.8,5,,,,0.021797,,,,,0.021797,19,,,,,,,,,,,,,,,,,,,0.001411,,,0.001411,,,,7,,,3,,,1855,,,,"2025",0.304793208473923,4479.94510869565,278.631617102043,0.000224810566446151,92876.9262005935,-0.127860668171395,0.352539268289669,7.83340785508752e-05,0.00124942072204911,26.1006901850463,41.8595554082181,-1.29648799310362,0.0308142327489755,9.20379194664537e-05,0.149919839923304,1.46459090709686,0.483964323997498,234.408081054688,0.301794826984406,16.7202739715576,14.3094253540039,8.65133857727051,13.3472852706909,0.541881442070007,57.3070182800293,9896.0810546875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"665",10.8,45.8,10.9,45.9,5,0.003054,0.087991,,0.253395,0.001135,,,0.001027,0.346602,19,,,,0.000363,,,,2.2e-05,,0.000214,,,,,,,0.000132,2.4e-05,0.016556,,0.005341,0.022652,382.293039631669,191.91881318377,27.7982533582606,7,,,27,,,1315,,,,"1980",0.323704867135911,4313.58272251309,278.263757085043,0.000259477422283588,93057.9541116029,-0.0738400841430152,0.415925851373961,8.25385640715855e-05,0.00115775328244325,32.4573128032865,67.8467190711444,-1.42405551289197,0.0332108725160509,7.08496113566743e-05,0.150688894470374,1.2091166973114,0.694291412830353,244.945404052734,0.268501758575439,16.5403461456299,14.3366003036499,10.5734548568726,15.6296720504761,0.517560184001923,49.8151359558105,27390.6015625,,,,0,3.06576942479322,0,0,,,,,,,,,,,,,,,,,,,,,,
"666",10.8,45.9,10.9,46,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,51,,,1973,,,,"2025",0.356687565855697,5420.70962962963,277.327457927522,0.000279586890616588,92439.2063437458,-0.0662335657852928,0.456495158295142,6.14577842621758e-05,0.000499392006748025,68.113784125795,98.6740895670084,-1.54442941898873,0.0318026313397814,3.82606039303208e-05,0.150804706550562,1.53158986568451,0.616289973258972,234.316375732422,0.238905608654022,14.8891553878784,12.9816665649414,8.72538757324219,14.377724647522,0.453941285610199,50.5596771240234,27822.16796875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"667",10.8,46,10.9,46.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1976,,,,"1980",0.331218708785957,4571.94876416066,274.710487441411,0.000267241213476156,88423.8754085824,-0.125395842292374,0.521115613541984,3.49745088480583e-05,0.000101176471204162,58.3557909133894,84.5193797443127,-1.46976562162187,0.0308997812430798,-1.87335103078176e-05,0.149940038378215,1.36610507965088,0.386927843093872,201.034561157227,0.266025632619858,11.1003818511963,9.39885425567627,5.12626457214355,9.03680515289307,0.291400521993637,58.8116798400879,10619.390625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"668",10.8,46.1,10.9,46.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1891,,126,,"2025",0.324311103655662,2774.69137749737,271.663585637612,0.000224692334671913,84452.836349157,-0.224214582626672,0.622726327952603,2.18681213097376e-05,0,0,0,-1.02604204268039,0.0267975274536913,3.05480996741833e-05,0.149230357571402,0.541365921497345,0.17803929746151,170.291351318359,0.296342641115189,7.52185583114624,6.09580373764038,2.55475544929504,5.15072011947632,0.18828085064888,66.4204559326172,17.1712589263916,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"669",10.8,46.2,10.9,46.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1481,,499,,"1980",0.300286758419849,2367.92696629213,270.797969712151,0.000230198293528728,83512.7838968745,-0.310845742013125,0.712462059417516,2.26939990962569e-05,0,0,4.88154269972452,-1.39993847436822,0.0266546880214911,4.42445626748595e-05,0.150148059513825,0.480001270771027,0.135245189070702,154.549514770508,0.323536485433578,5.65054893493652,4.37602090835571,2.15664744377136,3.74763035774231,0.142383605241776,68.3701629638672,1627.83166503906,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"670",10.8,46.3,10.9,46.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1952,,73,,"2025",0.311653190689357,3814.98862238622,269.400403174143,0.000313932452094803,82385.9569709595,-0.388533689700351,0.821134356451241,1.51456881858417e-05,0,26.0030034703588,39.2326616221244,-1.64467340605623,0.0281153593390861,-2.15674852069519e-05,0.150486492460733,0.638767540454865,0.170802757143974,149.323272705078,0.319384753704071,5.34515523910522,4.12292003631592,2.41993021965027,3.84822273254395,0.13842798769474,69.1557083129883,6728.994140625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"671",10.8,46.4,10.9,46.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1943,,37,,"1980",0.28401155426764,1563.62926292629,267.631319515289,0.000431844908554109,79989.6468814278,-0.441211299122623,0.938076755020948,9.46974848625876e-06,0,0,0,-0.910371957087118,0.025218960601117,-1.39313610194956e-05,0.149171506833006,0.413459837436676,0.0952826216816902,142.062896728516,0.326145201921463,4.84890174865723,3.53613328933716,1.62027359008789,2.95551681518555,0.117804862558842,72.5468444824219,2020.92443847656,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"672",10.8,46.5,10.9,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,2001,,9,,"2025",0.194560262829429,3103.63486140725,267.534815667167,0.000622737211726467,80461.4423974648,-0.445274706843424,0.985684561218065,1.44571230278662e-05,0,1.13223140495868,1.64462809917355,-1.36058618860843,0.0258022177878082,6.65355354493889e-05,0.150513808791799,0.460469663143158,0.118460938334465,145.742401123047,0.276271492242813,5.3047890663147,4.0213565826416,1.83820557594299,3.455157995224,0.137727618217468,70.8315353393555,384.662506103516,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"673",10.8,46.6,10.9,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,2007,,18,,"2025",0.287398584993371,3977.73082822086,267.599083426137,0.000912036803942283,80841.6382295683,-0.418144156535466,0.924201465530313,1.0811530262712e-05,0,33.5572616940528,48.8572780421359,-1.57671609174157,0.0274825421270493,-4.84350701122939e-05,0.150378153576488,0.702524363994598,0.172982186079025,148.093643188477,0.245950654149055,5.86413049697876,4.54567289352417,2.76059341430664,4.17055177688599,0.176712989807129,69.7047576904297,9140.830078125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"674",10.8,46.7,10.9,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1626,,2,,"1980",0.498650379698842,661.77129750983,264.95036820003,0.00122738084178449,75912.7918538796,-0.350375073284955,0.816813122635045,7.28273812346622e-06,0,0,0,-0.66252544550774,0.0225931087392979,2.62079014435215e-05,0.148514855811498,0.246509984135628,0.0668085366487503,127.590209960938,0.339472234249115,4.01265859603882,2.75752401351929,1.40762519836426,1.9644523859024,0.0974024161696434,74.5999374389648,1521.25036621094,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"675",10.8,46.8,10.9,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,369,,,,"405",0.595582251940971,0.617647058823529,263.192629329742,0.00136887154574132,72841.94308617,-0.302539310026995,0.767119762443361,7.95504353935964e-06,0,0,0,-0.482031121190576,0.0219157339806537,-5.93819967417154e-07,0.148105215019312,,,,,,,,,,,77.2955474853516,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"676",10.9,44.4,11,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,388,3,,225,,,,"616",0.42502989087786,5675.71672077922,280.9729962576,0.000207124717658761,98755.28683617,0.483985243808655,0.95305464665095,0.000104470707540828,0.000857238374657881,90.4609328088889,130.208621861994,-1.47705913466653,0.0352082442117843,6.14207375712752e-05,0.147817769778884,,,,,,,,,,,7663.89404296875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"677",10.9,44.5,11,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1107,18,,789,16,,,"1936",0.383843620102127,5603.71487603306,281.225365729559,0.00017698220551049,99810.331073183,0.366091678023854,0.934108581119802,0.00011112450119567,0.00100063922635134,105.120181327466,150.607836665282,-1.39582432636783,0.035828612254063,6.24669273419547e-05,0.147984947560291,8.26440620422363,1.77746772766113,277.717163085938,0.287074446678162,23.8843593597412,20.2755298614502,19.272331237793,24.5526294708252,1.16045689582825,44.2419052124023,40381.5078125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"678",10.9,44.6,11,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1371,252,,352,5,,,"1980",0.34671840832863,4604.23257575758,281.441662697565,0.000128619157528952,100836.869019612,0.113239440438035,0.872194459169974,0.000110949729701067,0.000845707140842857,111.75762562766,159.746536088611,-1.36028012669407,0.0363582126509561,7.47030492163957e-05,0.148151714825171,8.83364677429199,2.58258605003357,322.265960693359,0.246247932314873,29.032621383667,24.6616230010986,25.1578903198242,34.0673217773438,1.5302939414978,38.6797523498535,232770.25,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"679",10.9,44.7,11,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1247,404,,324,5,,,"1980",0.346193319791323,5308.16477272727,281.309865270342,8.97740239820634e-05,101128.060510412,-0.15550994524708,0.799631485949347,0.000103558278150495,0.000721373908336632,103.836645063878,148.800757825211,-1.40651980252648,0.0369101874942672,6.03540671671835e-05,0.148351946920729,10.0642261505127,1.92797982692719,346.492065429688,0.198084905743599,31.6856555938721,27.1472282409668,22.6859397888184,33.3510589599609,1.34815359115601,37.6481513977051,30456.4765625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"680",10.9,44.8,11,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,38,66,892,358,,556,23,,,"1936",0.348680801721878,5181.57558139535,281.236361503601,5.88273926528084e-05,101551.442747967,-0.304984712626511,0.765109004138352,0.000103798364709409,0.00064928868873526,111.509251037306,159.490603087946,-1.38682898872396,0.0365859349110384,9.94086651494186e-05,0.148406088646824,10.6813535690308,1.66878986358643,347.488433837891,0.171970263123512,32.1358947753906,27.8399391174316,20.7933311462402,31.3658180236816,1.30662655830383,38.3290214538574,23097.5546875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"681",10.9,44.9,11,45,2,1.887508,0.027819,0.001629,0.048609,0.119586,0.097776,0.001751,0.012126,2.196804,7,0.000539,0.016606,0.001681,0.001457,8e-06,0.001005,0.062681,0.001745,0.017024,,0.007831,,0.001654,0.000676,0.000696,0.002776,0.01235,,0.003143,0.010841,0.000831,0.143544,18.1153260255041,183.334065508108,0.373995254515334,4,,1,1224,101,,651,3,,,"1980",0.342882005683271,5449.17601010101,281.283397084191,4.550049380767e-05,101935.981844287,-0.20559173499867,0.797130365650375,0.000110943722912223,0.000912386834774177,111.861339466338,159.951045619298,-1.31166038310387,0.0364293200152004,4.72901031910467e-05,0.148407841723169,15.0624990463257,1.6418868303299,344.553253173828,0.152834042906761,32.4737548828125,28.2882804870605,20.6179428100586,30.2486553192139,1.3684207201004,38.5974731445312,20294.720703125,4,36,77,0,28.374625327806,87.0729637771977,1.79096466227562,,,,,,,,,,,,,,,,,,,,,,
"682",10.9,45,11,45.1,2,2.537608,0.109674,0.007137,0.197515,0.236106,0.105961,0.005442,0.018993,3.218436,7,0.001239,0.022666,0.002346,0.012346,8.4e-05,0.00385,0.063701,0.001899,0.024945,,0.011775,5.2e-05,0.003407,0.003117,0.002618,0.003611,0.02076,0.001156,0.013033,0.015974,0.001643,0.210222,16.2927935943061,173.744590993422,0.712145439787485,7,,,736,8,,1053,24,,,"1936",0.328670745804196,4719.794945284,281.178091821216,3.51352795569341e-05,102041.18824986,-0.0383988547892798,0.856940260955266,0.000119856409512999,0.00118842239779506,118.076766444071,168.430236427978,-1.3104943651585,0.0362030945992209,7.34915500905045e-05,0.148528546597162,15.5760736465454,1.71614551544189,348.184020996094,0.138857051730156,32.9508438110352,29.1138038635254,21.2551612854004,30.5269222259521,1.51641154289246,37.7138710021973,21910.17578125,6,57,56,0,46.5140420300763,82.3485964018365,1.28678875316862,,,,,,,,,,,,,,,,,,,,,,
"683",10.9,45.1,11,45.2,2,2.785887,0.037141,0.001613,0.028059,0.156206,0.080914,0.004009,0.045259,3.139088,9,0.000887,0.018652,0.00018,0.004509,4.3e-05,0.002379,0.016055,0.001162,0.064275,,0.040342,0.008322,0.007792,0.002439,0.000944,0.000291,0.016377,,0.001648,0.017897,0.00081,0.205004,20.4187780989454,227.655786471068,0.193194359549036,7,,,638,12,,1153,175,,,"1980",0.321520626802981,3662.79393939394,280.844610986255,3.25139527945777e-05,101365.703096993,-0.0920119477814926,0.888173020505286,0.000133345601360507,0.000957078600221595,106.96725828685,152.90860181367,-1.36220419985356,0.0367694514560082,8.14618163376259e-05,0.148810063703117,17.07497215271,1.87216830253601,357.477478027344,0.130771473050117,34.0450706481934,30.3905029296875,22.9031982421875,32.474422454834,1.63482880592346,35.8919372558594,15407.8095703125,4,39,31,0,39.0514282875835,59.3298092235087,1.24139047931403,,,,,,,,,,,,,,,,,,,,,,
"684",10.9,45.2,11,45.3,2,0.451156,0.002766,,0.000278,0.019257,0.005564,,0.000652,0.479673,9,4.7e-05,0.001723,0.000108,0.000294,,0.000469,0.002678,0.00025,0.010413,,0.009447,,0.001326,0.000131,4.4e-05,7.7e-05,0.001254,,6e-06,0.003098,0.000126,0.031491,27.1049027333459,235.499278981429,0.130329318843535,7,,,49,,,1722,165,,,"1936",0.324042529770822,3721.46229338843,280.478309707036,3.7941874878457e-05,100784.236105651,-0.345043723846411,0.885658325829031,0.000140887634615254,0.00111940151558845,96.4854750061987,138.280499166354,-1.33533710709877,0.0372743996605741,8.49906403313534e-05,0.149026635901233,19.8737010955811,2.07173347473145,369.629608154297,0.127033218741417,35.5133590698242,31.5864124298096,23.8774814605713,34.3048286437988,1.43816757202148,35.2143135070801,10844.736328125,,5,4,0,7.49927148745332,9.88634991153346,0.138550473454973,,,,,,,,,,,,,,,,,,,,,,
"685",10.9,45.3,11,45.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,2,,,1965,13,,,"1980",0.324709736423575,3971.99318181818,280.381421724955,4.68732681962869e-05,101273.953773399,-0.561202437975706,0.858573711021638,0.000160123989566389,0.00109931354596703,98.8403274639343,141.707744573824,-1.24250393529992,0.0372393583713045,4.20697941020503e-05,0.149080191367463,15.8787364959717,3.63490009307861,389.172698974609,0.135153442621231,36.6055335998535,32.6228828430176,28.702672958374,39.1659889221191,1.58332562446594,33.4513244628906,61529.4296875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"686",10.9,45.4,11,45.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,347,,,1580,,,,"1936",0.32325892427783,4166.22159090909,280.012264387948,7.39264983208973e-05,100353.486376213,-0.569521615644554,0.73495760392317,0.000180123693362399,0.00156095907321892,87.4332723263266,125.843381714834,-1.23156076587535,0.0366777228866858,7.43832025657315e-05,0.14933938977675,9.79311275482178,3.98265409469604,375.626739501953,0.15402165055275,33.5067176818848,29.4336528778076,26.8696804046631,37.5800437927246,1.56838190555573,37.3486862182617,271279.6875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"687",10.9,45.5,11,45.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,876,,,1104,,,,"1980",0.327606043258271,5173.45580808081,278.985430717468,0.000117642320737582,96911.8870120358,-0.425953584961045,0.551387600826495,0.000132113543989806,0.000752580979597938,75.223714093184,108.366952506205,-1.34867128994921,0.0346190277428694,4.41386820211449e-05,0.149598300751246,7.22952795028687,0.922744691371918,282.677154541016,0.193222686648369,23.2019653320312,19.7441673278809,12.8722543716431,19.2905445098877,0.920349597930908,53.7449111938477,38646.8203125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"688",10.9,45.6,11,45.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,91,,,1845,,,,"1936",0.333436791514937,4954.41373966942,277.865565663292,0.000169867531308445,92628.2908269709,-0.261280370094043,0.385109570893374,8.9857229665199e-05,0.00146105011031882,55.9754900683334,81.1481520917509,-1.41586915880686,0.031259121898995,3.84582504063157e-05,0.149570559373114,4.01792478561401,0.508597016334534,239.301635742188,0.288711130619049,17.4612865447998,14.556809425354,8.56507110595703,12.693920135498,0.640564322471619,60.1547508239746,6151.431640625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"689",10.9,45.7,11,45.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,91,,,1885,,,,"1980",0.329169170164959,4681.63131313131,277.38997875698,0.000212012500556283,90812.5544903908,-0.157656546407964,0.353129262790019,8.46542189837669e-05,0.00117685493366949,49.9701431251,73.1853686277993,-1.45218888092279,0.0310859002304432,6.02544032864981e-05,0.15020570739383,1.84134089946747,0.564308881759644,234.174758911133,0.280550628900528,15.9557294845581,13.4635820388794,9.54328441619873,13.0013637542725,0.543335318565369,56.7392959594727,9325.44921875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
