0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.032192957520516846,-0.1991720417418429,0.003105480944930274,0.022876391771430575,-0.10331037422547351,0.044894852040853306,-0.18305291844200447,0.20470870724272738,-0.014676761900562205,0.9816807472719586,0.00015022399551640185,0.014146213404816713,-0.007343628301113902,-0.017851953130477317,0.005856991338244415,0.08929375363780989,0.004652904149423448,0.022339781303183925,0.00017981802726784206,0.004950297301037178,-0.008507627471779312,0.013539889694105946,-0.001072327385822297
-0.03219627641585567,-0.19715957831632197,0.0031070727077318985,0.028844160947502168,-0.1030556560841799,0.04479232418451347,-0.18271771075654838,0.20371629544062556,-0.010168700606246604,0.9817303980828196,-0.0003581983608649447,0.01378724207025223,-0.002978623778128078,-0.015219968791984676,0.00585309497431062,0.08962264929958072,0.004544291871368614,0.022306708897628202,0.0002422935459414166,0.0049530211356297055,-0.007617156812872604,0.008499124885723833,-0.0013136669481449213
-0.03219968939119426,-0.19686825859916246,0.0031085973399724055,0.04082902975214358,-0.10290250690774536,0.04459025883762468,-0.18304361245785364,0.2010497159396759,-0.006333391396565631,0.9818051837942374,-0.00037751080842442523,0.013596429968821782,-5.3033520529338185e-05,-0.011335730005912488,0.005848956710530154,0.08996380897222983,0.004446278214572479,0.022185766540042014,0.0003001331562837963,0.004955908215871248,-0.0074057044090566565,0.0030544448683506326,-0.001657531580895643
-0.03220318957229202,-0.19337902656899555,0.0031100298563737656,0.0472259614735122,-0.10245617850608567,0.04433019646787628,-0.18070323567305663,0.19998288308983098,-0.00019632123903752562,0.9817847888502084,-0.0003490747374576115,0.013244664473232439,0.001404838580775845,-0.012613839669016788,0.005844561249969938,0.09023405997570597,0.004383879869767037,0.022037287105625435,0.0004227851275393972,0.004958972288439491,-0.007559601532262136,0.0025200598169246094,-0.002135939348826444
-0.03220676697544365,-0.18926360366372844,0.0031113398516663614,0.05099998258240359,-0.10139534995087489,0.04399387835028354,-0.17678576732637458,0.19842841578947668,0.00555088906131468,0.9816199864184747,-0.00043184299347284635,0.012799927060832283,0.001876501877762921,-0.01393174669046696,0.005839892869592226,0.09033899357920573,0.004324050236948431,0.02186342990186411,0.0005251702122023833,0.004962228487629297,-0.008216093420381083,0.002648702361481598,-0.0026432695915270697
-0.032210462330341444,-0.19023647132434934,0.003112308737017916,0.05359461044163395,-0.10010261463758616,0.04353940400904063,-0.17652378769828264,0.19328815932044674,0.008622029938512542,0.981385227608162,-0.0007281130041549528,0.012409795867445356,0.0011190929482503078,-0.014673969763706482,0.0058344307562330335,0.09033781103239083,0.004290701841128557,0.021645896447828397,0.0006899879298318923,0.0049658186883941744,-0.012480603661500226,0.002565109810987125,-0.002873475695682078
-0.03221421153664396,-0.1957337630460821,0.0031130333836797263,0.05509337087105673,-0.09904664497053699,0.042889539735034066,-0.18001941126238197,0.18458133922970552,0.009709811592951444,0.981156151677153,-0.001376744022400569,0.01213365398981298,-2.20833322748375e-05,-0.015316121877990193,0.005828521935873129,0.09039047673815827,0.0042699786052392726,0.02134719649380738,0.000875215370845885,0.004969674447639879,-0.014067495241022125,0.002224251213141775,-0.003058976166215816
-0.032217975197272854,-0.20135897037649442,0.003113538355138062,0.054166158220525215,-0.09800482482412237,0.04176416239271889,-0.1809662831671207,0.17273707179292241,0.008783946793411268,0.980694164698862,-0.0015560950477157625,0.01186964122596003,-0.0016111277448282125,-0.015949571842218305,0.005822331159299385,0.09071286084692118,0.004252505588943701,0.020615886170043757,0.0010950480561403115,0.004973771887094845,-0.013753798308270417,0.002823325599666701,-0.0032674036392722084
-0.03222197571706969,-0.1978717885501749,0.0031128546309565725,0.046657834661501446,-0.09647815275739896,0.038622547358345534,-0.1145090470213266,0.12369786397848402,0.007035331953567649,0.978658918000982,-0.0009902383050083732,0.011374869778272845,-0.003531681687236998,-0.016314716793293365,0.005812887156627539,0.09222324386130072,0.004238246135568637,0.018454159010267923,0.001315857282217268,0.00497883225847303,-0.011553727605855194,0.0037945871618646704,-0.003519412231035409
-0.032225861587649327,-0.1397263361258294,0.0031121667777675656,0.027222695884349352,-0.09429098449700737,0.030556363072148714,-0.08620785595534823,0.10028616862835465,0.006080417814731899,0.9683188362371993,-0.00042418273139583533,0.009336453395040146,-0.005494837809595259,-0.015129384823242595,0.005803658512416559,0.09967026877915616,0.0042054666154672255,0.013332269558615037,0.0015345868118278826,0.004983997299917164,-0.008183710817164853,0.003765121596455616,-0.0039039642314823006
-0.03222991971778284,-0.04354901974324811,0.003110647259109812,0.009376362756854283,-0.09094475614478947,0.01685640281500205,-0.08278577907933068,0.09430588713642736,0.005084972073633325,0.933637888812536,-0.0021053067577307483,0.0013844056598930113,-0.008401587948127457,-0.011881692336418921,0.005791744006387418,0.1255319318687158,0.004154301332606907,0.004849315273895286,0.001732677339361674,0.004989911157068137,-0.00462958439304197,0.003226744669682204,-0.00454224200751328
-0.0322339876595474,-0.04487056611454226,0.0031092426311542932,0.0032766391145374195,-0.0852496886290556,0.003897106803839731,-0.05860360780350304,0.07064449315871361,0.004045801300038506,0.8984234408413742,-0.0055699281278391004,-0.011161726818820782,-0.014644129913330525,-0.008681407248491401,0.005780272030381507,0.1561247290865458,0.0040976406897836265,-0.003733893379712009,0.001886689404241584,0.0049959022466157825,-0.0026214429210625685,0.0024016275857831485,-0.005461102412865195
-0.03223805298950034,-0.04592236641651212,0.0031079149756545726,0.0019281890535165244,-0.0770446036961777,-0.0028759466039563197,-0.018534131872026176,0.02138356766915631,0.0029102880943927692,0.8873651911313716,-0.008875666659240646,-0.01711050306240639,-0.0193798061116048,-0.005673701237134229,0.005769146980984328,0.16556094421864986,0.004059050045455532,-0.008841376553922958,0.0019937968447217703,0.005001964948886596,-0.0006879518145534232,0.0015728909010209575,-0.006709005427460474
-0.03224211899443561,-0.02325339444689735,0.003106613837272227,0.001772044560053756,-0.06415897121079306,-0.0054210614737633545,-0.009393847047875836,0.006904796436298457,0.0018555672571147807,0.8828695141978652,-0.01121851040523829,-0.0197012690919586,-0.02076951376196501,-0.003864139471588692,0.005758210139302657,0.16867205121946605,0.004040820155012293,-0.011032074630698342,0.002059202954031875,0.005008089660139354,0.0025850264216342915,0.0010357900259327256,-0.007953059006702269
-0.03224612579609043,-0.01591938337425694,0.003105430374967537,0.0021441650779698207,-0.04293253253264097,-0.006347157611562612,-0.007223631325898929,0.004600626446232053,0.0011974215952712348,0.8802839255494233,-0.01266087612832577,-0.02110227026305591,-0.021608686201590222,-0.003115118877086372,0.005747828281594407,0.17057866491327012,0.004032192738687666,-0.012189137325064561,0.0021082144594050324,0.005014183876301358,0.005075518414584375,0.0009971625127052548,-0.008782336243607206
-0.032250057033528345,-0.017169972142552344,0.0031043536339189076,0.004287985573251081,-0.020250553102507004,-0.0067814804041495605,-0.004466529252974548,0.005949911468660999,0.0012181727098623382,0.8791446231956151,-0.013306458384099539,-0.021707252737695904,-0.022159330929100655,-0.0022648548858514514,0.005737984976663649,0.17147604572333808,0.004047547344819199,-0.012869941989038841,0.0021387867999941718,0.005020229849724978,0.005203853503707613,0.0010235870403535326,-0.009143313175803794
-0.03225390067909333,-0.019353372318910794,0.003103373626430113,0.006619779028026256,-0.00901908837378158,-0.006983758671353388,-0.007331388517488213,0.0032807804924529895,0.0016809846065370289,0.8785560092476592,-0.013097845570843186,-0.021888817645945618,-0.021458947352037638,-0.0014130062315599065,0.005728659258906706,0.17184810795340644,0.004069931702821949,-0.013160900742350571,0.0021648952224521097,0.005026212967050517,0.004066374998349706,0.0010308064656282488,-0.009312463340032264
-0.03225764818233541,-0.016779182306964145,0.003102481276806976,0.008482237307192376,-0.005133918752479306,-0.007003409155546797,-0.009411757054567472,0.0024299793335802716,0.0019799853888822303,0.8785496791558927,-0.012816200505915427,-0.021976843656288034,-0.02024577552855715,-0.0007243073881336561,0.005719827433201839,0.17200473903070304,0.004105827146809176,-0.013358783904212284,0.002183723248202786,0.005032121303813699,0.0027959243097976554,0.001039560661680064,-0.0095319505714971
-0.03226129376759905,-0.016098647541921696,0.0031016683588621485,0.00936528531117211,-0.0033974572126320695,-0.007051362979127654,-0.011651018754069067,0.003947381739107759,0.0021598196490833915,0.8786987749739503,-0.01266030704125618,-0.021942039566653457,-0.019257121414670543,-0.0004027832624317802,0.005711464382084473,0.17190507542189404,0.0041271262555428005,-0.013386100141500885,0.00219971848463606,0.005037945237364592,0.002786440512280549,0.0009902199611156056,-0.009567976395839959
-0.032264833860470375,-0.016214802056115786,0.003100927430368515,0.009407263518275796,-0.002416034328787879,-0.007084476267823132,-0.012413694889234148,0.004542949379279048,0.002278992500758522,0.8786341947326428,-0.01266380032052726,-0.0219279012253821,-0.018868826494508825,-0.0001290590106822751,0.0057035444987262604,0.17186162672869174,0.004168058839685316,-0.013427286392314951,0.0022131402714343083,0.005043677111299677,0.00298862118163122,0.001010714183600256,-0.009617067205223742
-0.032186242610508425,-0.2016001415649796,0.0031022058597715346,0.02186402785538149,-0.10383548729074218,0.045096037524365064,-0.18482697683598753,0.20577865828804232,-0.01803917303946089,0.9822301947670513,0.007654079169668098,0.01576570745179573,-0.0074371940909961085,-0.019826105197321742,0.005867739340211101,0.08879144909294087,0.004744863522720607,0.022493999039974004,4.704924026950629e-05,0.004942128090465555,-0.004564280784504993,0.014910185520785817,-0.0008549092003607347
-0.03218914211459877,-0.20269637294631082,0.003103760232561057,0.02197010974778687,-0.10367138679808195,0.045071906070003415,-0.18542887430390503,0.20551097161469462,-0.017250652096631555,0.9822763670384589,0.006544632217813947,0.015500634872686287,-0.007794847596443774,-0.02013981990217411,0.00586458631885679,0.08882892870224138,0.004581282283132144,0.022434183048045047,5.205816184478849e-05,0.004944311092083445,-0.005553970266938954,0.01612126469430736,-0.0009599086733180211
-0.03219212947749114,-0.2031825713334542,0.003105289078789269,0.022211884971509402,-0.10342373598213184,0.0450243891115144,-0.18513119878384682,0.2061355911222624,-0.01605538518962418,0.9823275476595439,0.0034077316389634037,0.015160557199488452,-0.007780962764101045,-0.020406177912538695,0.005861248591851733,0.08895700922980239,0.004465700672209421,0.022411602332165298,0.00011090395658476918,0.004946610671323243,-0.006919043037603755,0.0170102153375457,-0.0010704929912350512
-0.03219520283657297,-0.20008528730991593,0.0031067790130139003,0.02346031010205628,-0.10316930039150932,0.04495443919657745,-0.1834770965031517,0.20747915979889053,-0.01430206887757816,0.9824111320334319,0.0007034194248486033,0.014758727271646736,-0.006036931597151707,-0.019636424946303584,0.005857714418372417,0.08912572473573295,0.004341991476216464,0.02236660213886743,0.00013540585246197615,0.004949035672740614,-0.007841222682388807,0.014613174138877805,-0.0012306427842284852
-0.03219835889727146,-0.19959081454675678,0.0031082138682469746,0.029909120221302612,-0.1030549415450118,0.04484125879222517,-0.18373653828326003,0.20637022422242307,-0.01103033926897726,0.9825222510586826,-0.00019562113336151193,0.014538791885008744,-0.0030327909070948355,-0.01689803769472991,0.005853971507832307,0.0894462293749094,0.004244610145606681,0.022307360452526365,0.0001698541001673401,0.004951595765380193,-0.006991475148754344,0.009135698878857932,-0.0014532629851629073
-0.032201592572293936,-0.2011715700233134,0.00310957416554905,0.04025035008185464,-0.102783804682887,0.044686240069635896,-0.18510556806864997,0.2034786985589423,-0.006046835411618464,0.9826018654591981,-0.000452481729333798,0.014278565287577195,-0.0014491889704856377,-0.01283610199821683,0.0058500070662538,0.08971554957236592,0.004178752567493851,0.022242155129462295,0.00024547792601166245,0.0049543015249052125,-0.007020448447125802,0.004734320518519487,-0.0017561902536636681
-0.03220489654466122,-0.1992993147952559,0.0031108364878474387,0.04685185281654225,-0.10204089598003518,0.04448397904797112,-0.18428311296550715,0.20184651307982798,-0.0004894954474919408,0.9824890274094868,-0.0005724973525390356,0.013751452055354767,-0.0008178446785591244,-0.014708440465780214,0.00584580786776119,0.08985726196022073,0.004094828703720964,0.022094528750389343,0.00030862318255901093,0.004957164521857239,-0.008133172546620895,0.004412563007107972,-0.0021307419737531244
-0.032208276864594765,-0.1957702969143422,0.0031119139953314045,0.051153972593081784,-0.1007933867085052,0.04416512905581904,-0.18160280107366328,0.2008223605635044,0.004807067408496778,0.982299586803105,-0.001132803058867733,0.013250428875009835,-0.0011542802431139805,-0.01626530570439293,0.005841197958254094,0.08991177798905009,0.004082004700171894,0.021898058287830653,0.0004272434025077671,0.004960240021236473,-0.021231909653760622,0.004642869594061816,-0.0025345250236076637
-0.032211745771855566,-0.1984626726754023,0.0031126655422098358,0.0539883105316451,-0.09948484865666479,0.043701404793526265,-0.1835480293394353,0.19594733999388061,0.008235169489108678,0.9820932224619734,-0.0022750417294930565,0.012908476486734403,-0.0025095008737926047,-0.01691018394184777,0.005835853045145805,0.08991954751653,0.004047701810844375,0.021658888821612442,0.0005251887814904734,0.0049636265554704635,-0.020126509788893177,0.00451944206055986,-0.002771071296759022
-0.03221523597289288,-0.2066552840912095,0.0031132421230169326,0.05539172976537818,-0.0983970125495514,0.0430452132650746,-0.1897749131690136,0.18809821456880882,0.009839356200427316,0.9819442961549602,-0.003760612532002076,0.012694214307192322,-0.004338677757567211,-0.01750187750711856,0.005830260608061079,0.09004772595593233,0.004035675360843843,0.02130746415191774,0.0006914636240865501,0.0049672101876236325,-0.017715316595163354,0.004225824467729689,-0.0029324417235930987
